time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43121
2025-02-21 00:00:00+00:00,43136
2025-02-22 00:00:00+00:00,43145
2025-02-23 00:00:00+00:00,43157
2025-02-24 00:00:00+00:00,43170
2025-02-25 00:00:00+00:00,43190
2025-02-26 00:00:00+00:00,43203
2025-02-27 00:00:00+00:00,43227
2025-02-28 00:00:00+00:00,43245
2025-03-01 00:00:00+00:00,43255
2025-03-02 00:00:00+00:00,43265
2025-03-03 00:00:00+00:00,43273
2025-03-04 00:00:00+00:00,43284
2025-03-05 00:00:00+00:00,43296
2025-03-06 00:00:00+00:00,43308
2025-03-07 00:00:00+00:00,43329
2025-03-08 00:00:00+00:00,43353
2025-03-09 00:00:00+00:00,43375
2025-03-10 00:00:00+00:00,43405
2025-03-11 00:00:00+00:00,43422
2025-03-12 00:00:00+00:00,43441
2025-03-13 00:00:00+00:00,43466
2025-03-14 00:00:00+00:00,43490
2025-03-15 00:00:00+00:00,43499
2025-03-16 00:00:00+00:00,43512
2025-03-17 00:00:00+00:00,43530
2025-03-18 00:00:00+00:00,43542
2025-03-19 00:00:00+00:00,43559
2025-03-20 00:00:00+00:00,43581
2025-03-21 00:00:00+00:00,43596
2025-03-22 00:00:00+00:00,43604
2025-03-23 00:00:00+00:00,43617
2025-03-24 00:00:00+00:00,43639
2025-03-25 00:00:00+00:00,43649
2025-03-26 00:00:00+00:00,43663
2025-03-27 00:00:00+00:00,43678
2025-03-28 00:00:00+00:00,43691
2025-03-29 00:00:00+00:00,43707
2025-03-30 00:00:00+00:00,43718
2025-03-31 00:00:00+00:00,43727
2025-04-01 00:00:00+00:00,43740
2025-04-02 00:00:00+00:00,43750
2025-04-03 00:00:00+00:00,43758
2025-04-04 00:00:00+00:00,43775
2025-04-05 00:00:00+00:00,43782
2025-04-06 00:00:00+00:00,43791
2025-04-07 00:00:00+00:00,43804
2025-04-08 00:00:00+00:00,43811
2025-04-09 00:00:00+00:00,43819
2025-04-10 00:00:00+00:00,43829
2025-04-11 00:00:00+00:00,43838
2025-04-12 00:00:00+00:00,43843
2025-04-13 00:00:00+00:00,43853
2025-04-14 00:00:00+00:00,43866
2025-04-15 00:00:00+00:00,43873
2025-04-16 00:00:00+00:00,43887
2025-04-17 00:00:00+00:00,43898
2025-04-18 00:00:00+00:00,43903
2025-04-19 00:00:00+00:00,43915
2025-04-20 00:00:00+00:00,43925
2025-04-21 00:00:00+00:00,43939
2025-04-22 00:00:00+00:00,43951
2025-04-23 00:00:00+00:00,43965
2025-04-24 00:00:00+00:00,43975
2025-04-25 00:00:00+00:00,43985
2025-04-26 00:00:00+00:00,43991
2025-04-27 00:00:00+00:00,44003
2025-04-28 00:00:00+00:00,44010
2025-04-29 00:00:00+00:00,44025
2025-04-30 00:00:00+00:00,44035
2025-05-01 00:00:00+00:00,44038
2025-05-02 00:00:00+00:00,44042
2025-05-03 00:00:00+00:00,44055
2025-05-04 00:00:00+00:00,44065
2025-05-05 00:00:00+00:00,44078
2025-05-06 00:00:00+00:00,44084
2025-05-07 00:00:00+00:00,44094
2025-05-08 00:00:00+00:00,44102
2025-05-09 00:00:00+00:00,44110
2025-05-10 00:00:00+00:00,44116
2025-05-11 00:00:00+00:00,44122
2025-05-12 00:00:00+00:00,44126
2025-05-13 00:00:00+00:00,44142
2025-05-14 00:00:00+00:00,44149
2025-05-15 00:00:00+00:00,44157
2025-05-16 00:00:00+00:00,44167
2025-05-17 00:00:00+00:00,44173
2025-05-18 00:00:00+00:00,44180
2025-05-19 00:00:00+00:00,44189
2025-05-20 00:00:00+00:00,44196
2025-05-21 00:00:00+00:00,44205
2025-05-22 00:00:00+00:00,44213
2025-05-23 00:00:00+00:00,44224
2025-05-24 00:00:00+00:00,44228
2025-05-25 00:00:00+00:00,44231
2025-05-26 00:00:00+00:00,44241
2025-05-27 00:00:00+00:00,44252
2025-05-28 00:00:00+00:00,44257
2025-05-29 00:00:00+00:00,44267
2025-05-30 00:00:00+00:00,44273
2025-05-31 00:00:00+00:00,44282
2025-06-01 00:00:00+00:00,44292
2025-06-02 00:00:00+00:00,44304
2025-06-03 00:00:00+00:00,44313
2025-06-04 00:00:00+00:00,44324
2025-06-05 00:00:00+00:00,44338
2025-06-06 00:00:00+00:00,44346
2025-06-07 00:00:00+00:00,44355
2025-06-08 00:00:00+00:00,44363
2025-06-09 00:00:00+00:00,44373
2025-06-10 00:00:00+00:00,44383
2025-06-11 00:00:00+00:00,44393
2025-06-12 00:00:00+00:00,44407
2025-06-13 00:00:00+00:00,44418
2025-06-14 00:00:00+00:00,44428
2025-06-15 00:00:00+00:00,44436
2025-06-16 00:00:00+00:00,44444
2025-06-17 00:00:00+00:00,44450
2025-06-18 00:00:00+00:00,44457
2025-06-19 00:00:00+00:00,44467
2025-06-20 00:00:00+00:00,44476
2025-06-21 00:00:00+00:00,44487
2025-06-22 00:00:00+00:00,44492
2025-06-23 00:00:00+00:00,44502
2025-06-24 00:00:00+00:00,44513
2025-06-25 00:00:00+00:00,44519
2025-06-26 00:00:00+00:00,44526
2025-06-27 00:00:00+00:00,44535
2025-06-28 00:00:00+00:00,44543
2025-06-29 00:00:00+00:00,44553
2025-06-30 00:00:00+00:00,44560
2025-07-01 00:00:00+00:00,44563
2025-07-02 00:00:00+00:00,44573
2025-07-03 00:00:00+00:00,44582
2025-07-04 00:00:00+00:00,44588
2025-07-05 00:00:00+00:00,44594
2025-07-06 00:00:00+00:00,44600
2025-07-07 00:00:00+00:00,44609
2025-07-08 00:00:00+00:00,44622
2025-07-09 00:00:00+00:00,44629
2025-07-10 00:00:00+00:00,44636
2025-07-11 00:00:00+00:00,44647
2025-07-12 00:00:00+00:00,44663
2025-07-13 00:00:00+00:00,44670
2025-07-14 00:00:00+00:00,44680
2025-07-15 00:00:00+00:00,44684
2025-07-16 00:00:00+00:00,44699
2025-07-17 00:00:00+00:00,44708
2025-07-18 00:00:00+00:00,44716
2025-07-19 00:00:00+00:00,44726
2025-07-20 00:00:00+00:00,44733
2025-07-21 00:00:00+00:00,44741
2025-07-22 00:00:00+00:00,44749
2025-07-23 00:00:00+00:00,44756
2025-07-24 00:00:00+00:00,44763
2025-07-25 00:00:00+00:00,44772
2025-07-26 00:00:00+00:00,44774
2025-07-27 00:00:00+00:00,44781
2025-07-28 00:00:00+00:00,44787
2025-07-29 00:00:00+00:00,44794
2025-07-30 00:00:00+00:00,44800
2025-07-31 00:00:00+00:00,44814
2025-08-01 00:00:00+00:00,44825
2025-08-02 00:00:00+00:00,44834
2025-08-03 00:00:00+00:00,44843
2025-08-04 00:00:00+00:00,44847
2025-08-05 00:00:00+00:00,44854
2025-08-06 00:00:00+00:00,44867
2025-08-07 00:00:00+00:00,44873
2025-08-08 00:00:00+00:00,44882
2025-08-09 00:00:00+00:00,44888
2025-08-10 00:00:00+00:00,44893
2025-08-11 00:00:00+00:00,44905
2025-08-12 00:00:00+00:00,44914
2025-08-13 00:00:00+00:00,44926
2025-08-14 00:00:00+00:00,44933
2025-08-15 00:00:00+00:00,44938
2025-08-16 00:00:00+00:00,44950
2025-08-17 00:00:00+00:00,44953
2025-08-18 00:00:00+00:00,44955
2025-08-19 00:00:00+00:00,44961
2025-08-20 00:00:00+00:00,44968
2025-08-21 00:00:00+00:00,44979
2025-08-22 00:00:00+00:00,44984
2025-08-23 00:00:00+00:00,44988
2025-08-24 00:00:00+00:00,44996
2025-08-25 00:00:00+00:00,45004
2025-08-26 00:00:00+00:00,45012
2025-08-27 00:00:00+00:00,45018
2025-08-28 00:00:00+00:00,45026
2025-08-29 00:00:00+00:00,45035
2025-08-30 00:00:00+00:00,45039
2025-08-31 00:00:00+00:00,45046
2025-09-01 00:00:00+00:00,45052
2025-09-02 00:00:00+00:00,45058
2025-09-03 00:00:00+00:00,45065
2025-09-04 00:00:00+00:00,45070
2025-09-05 00:00:00+00:00,45078
2025-09-06 00:00:00+00:00,45080
2025-09-07 00:00:00+00:00,45088
2025-09-08 00:00:00+00:00,45098
2025-09-09 00:00:00+00:00,45103
2025-09-10 00:00:00+00:00,45110
2025-09-11 00:00:00+00:00,45114
2025-09-12 00:00:00+00:00,45120
2025-09-13 00:00:00+00:00,45122
2025-09-14 00:00:00+00:00,45130
2025-09-15 00:00:00+00:00,45138
2025-09-16 00:00:00+00:00,45144
2025-09-17 00:00:00+00:00,45150
2025-09-18 00:00:00+00:00,45152
2025-09-19 00:00:00+00:00,45162
2025-09-20 00:00:00+00:00,45170
2025-09-21 00:00:00+00:00,45171
2025-09-22 00:00:00+00:00,45174
2025-09-23 00:00:00+00:00,45179
2025-09-24 00:00:00+00:00,45185
2025-09-25 00:00:00+00:00,45195
2025-09-26 00:00:00+00:00,45204
2025-09-27 00:00:00+00:00,45207
2025-09-28 00:00:00+00:00,45216
2025-09-29 00:00:00+00:00,45225
2025-09-30 00:00:00+00:00,45232
2025-10-01 00:00:00+00:00,45236
2025-10-02 00:00:00+00:00,45243
2025-10-03 00:00:00+00:00,45249
2025-10-04 00:00:00+00:00,45261
2025-10-05 00:00:00+00:00,45265
2025-10-06 00:00:00+00:00,45273
2025-10-07 00:00:00+00:00,45278
2025-10-08 00:00:00+00:00,45286
2025-10-09 00:00:00+00:00,45298
2025-10-10 00:00:00+00:00,45305
2025-10-11 00:00:00+00:00,45309
2025-10-12 00:00:00+00:00,45315
2025-10-13 00:00:00+00:00,45326
2025-10-14 00:00:00+00:00,45334
2025-10-15 00:00:00+00:00,45338
2025-10-16 00:00:00+00:00,45341
2025-10-17 00:00:00+00:00,45350
2025-10-18 00:00:00+00:00,45357
2025-10-19 00:00:00+00:00,45371
2025-10-20 00:00:00+00:00,45378
2025-10-21 00:00:00+00:00,45385
2025-10-22 00:00:00+00:00,45392
2025-10-23 00:00:00+00:00,45400
2025-10-24 00:00:00+00:00,45411
2025-10-25 00:00:00+00:00,45427
2025-10-26 00:00:00+00:00,45433
2025-10-27 00:00:00+00:00,45447
2025-10-28 00:00:00+00:00,45456
2025-10-29 00:00:00+00:00,45461
2025-10-30 00:00:00+00:00,45466
2025-10-31 00:00:00+00:00,45472
2025-11-01 00:00:00+00:00,45474
2025-11-02 00:00:00+00:00,45484
2025-11-03 00:00:00+00:00,45488
2025-11-04 00:00:00+00:00,45500
2025-11-05 00:00:00+00:00,45509
2025-11-06 00:00:00+00:00,45521
2025-11-07 00:00:00+00:00,45532
2025-11-08 00:00:00+00:00,45536
2025-11-09 00:00:00+00:00,45541
2025-11-10 00:00:00+00:00,45551
2025-11-11 00:00:00+00:00,45559
2025-11-12 00:00:00+00:00,45565
2025-11-13 00:00:00+00:00,45569
2025-11-14 00:00:00+00:00,45575
2025-11-15 00:00:00+00:00,45581
2025-11-16 00:00:00+00:00,45587
2025-11-17 00:00:00+00:00,45604
2025-11-18 00:00:00+00:00,45614
2025-11-19 00:00:00+00:00,45622
2025-11-20 00:00:00+00:00,45637
2025-11-21 00:00:00+00:00,45640
2025-11-22 00:00:00+00:00,45645
2025-11-23 00:00:00+00:00,45648
2025-11-24 00:00:00+00:00,45669
2025-11-25 00:00:00+00:00,45678
2025-11-26 00:00:00+00:00,45688
2025-11-27 00:00:00+00:00,45706
2025-11-28 00:00:00+00:00,45714
2025-11-29 00:00:00+00:00,45718
2025-11-30 00:00:00+00:00,45720
2025-12-01 00:00:00+00:00,45730
2025-12-02 00:00:00+00:00,45735
2025-12-03 00:00:00+00:00,45745
2025-12-04 00:00:00+00:00,45759
2025-12-05 00:00:00+00:00,45766
2025-12-06 00:00:00+00:00,45772
2025-12-07 00:00:00+00:00,45778
2025-12-08 00:00:00+00:00,45782
2025-12-09 00:00:00+00:00,45789
2025-12-10 00:00:00+00:00,45792
2025-12-11 00:00:00+00:00,45805
2025-12-12 00:00:00+00:00,45813
2025-12-13 00:00:00+00:00,45816
2025-12-14 00:00:00+00:00,45825
2025-12-15 00:00:00+00:00,45831
2025-12-16 00:00:00+00:00,45841
2025-12-17 00:00:00+00:00,45849
2025-12-18 00:00:00+00:00,45850
2025-12-19 00:00:00+00:00,45856
2025-12-20 00:00:00+00:00,45859
2025-12-21 00:00:00+00:00,45867
2025-12-22 00:00:00+00:00,45874
2025-12-23 00:00:00+00:00,45878
2025-12-24 00:00:00+00:00,45881
2025-12-25 00:00:00+00:00,45891
2025-12-26 00:00:00+00:00,45895
2025-12-27 00:00:00+00:00,45903
2025-12-28 00:00:00+00:00,45910
2025-12-29 00:00:00+00:00,45916
2025-12-30 00:00:00+00:00,45933
2025-12-31 00:00:00+00:00,45961
2026-01-01 00:00:00+00:00,45964
2026-01-02 00:00:00+00:00,45967
2026-01-03 00:00:00+00:00,45972
2026-01-04 00:00:00+00:00,45981
2026-01-05 00:00:00+00:00,45987
2026-01-06 00:00:00+00:00,45992
2026-01-07 00:00:00+00:00,46006
2026-01-08 00:00:00+00:00,46017
2026-01-09 00:00:00+00:00,46023
2026-01-10 00:00:00+00:00,46027
2026-01-11 00:00:00+00:00,46034
2026-01-12 00:00:00+00:00,46043
2026-01-13 00:00:00+00:00,46050
2026-01-14 00:00:00+00:00,46060
2026-01-15 00:00:00+00:00,46065
2026-01-16 00:00:00+00:00,46074
2026-01-17 00:00:00+00:00,46080
2026-01-18 00:00:00+00:00,46084
2026-01-19 00:00:00+00:00,46090
2026-01-20 00:00:00+00:00,46106
2026-01-21 00:00:00+00:00,46114
2026-01-22 00:00:00+00:00,46125
2026-01-23 00:00:00+00:00,46131
2026-01-24 00:00:00+00:00,46137
2026-01-25 00:00:00+00:00,46139
2026-01-26 00:00:00+00:00,46153
2026-01-27 00:00:00+00:00,46161
2026-01-28 00:00:00+00:00,46167
2026-01-29 00:00:00+00:00,46174
2026-01-30 00:00:00+00:00,46182
2026-01-31 00:00:00+00:00,46189
2026-02-01 00:00:00+00:00,46196
2026-02-02 00:00:00+00:00,46207
2026-02-03 00:00:00+00:00,46221
2026-02-04 00:00:00+00:00,46227
2026-02-05 00:00:00+00:00,46235
2026-02-06 00:00:00+00:00,46246
2026-02-07 00:00:00+00:00,46251
2026-02-08 00:00:00+00:00,46262
2026-02-09 00:00:00+00:00,46267
2026-02-10 00:00:00+00:00,46273
2026-02-11 00:00:00+00:00,46283
2026-02-12 00:00:00+00:00,46290
2026-02-13 00:00:00+00:00,46293
2026-02-14 00:00:00+00:00,46299
2026-02-15 00:00:00+00:00,46305
2026-02-16 00:00:00+00:00,46308
2026-02-17 00:00:00+00:00,46312
2026-02-18 00:00:00+00:00,46316
2026-02-19 00:00:00+00:00,46319
2026-02-20 00:00:00+00:00,46324
2026-02-21 00:00:00+00:00,46334
2026-02-22 00:00:00+00:00,46341
2026-02-23 00:00:00+00:00,46350
2026-02-24 00:00:00+00:00,46356
2026-02-25 00:00:00+00:00,46359
2026-02-26 00:00:00+00:00,46369
2026-02-27 00:00:00+00:00,46380
2026-02-28 00:00:00+00:00,46385
2026-03-01 00:00:00+00:00,46394
2026-03-02 00:00:00+00:00,46398
2026-03-03 00:00:00+00:00,46406
2026-03-04 00:00:00+00:00,46417
2026-03-05 00:00:00+00:00,46424
2026-03-06 00:00:00+00:00,46434
2026-03-07 00:00:00+00:00,46440
2026-03-08 00:00:00+00:00,46451
2026-03-09 00:00:00+00:00,46466
2026-03-10 00:00:00+00:00,46477
2026-03-11 00:00:00+00:00,46488
2026-03-12 00:00:00+00:00,46512
2026-03-13 00:00:00+00:00,46529
2026-03-14 00:00:00+00:00,46540
2026-03-15 00:00:00+00:00,46545
2026-03-16 00:00:00+00:00,46555
2026-03-17 00:00:00+00:00,46566
2026-03-18 00:00:00+00:00,46579
2026-03-19 00:00:00+00:00,46584
2026-03-20 00:00:00+00:00,46596
2026-03-21 00:00:00+00:00,46608
2026-03-22 00:00:00+00:00,46616
2026-03-23 00:00:00+00:00,46623
2026-03-24 00:00:00+00:00,46636
2026-03-25 00:00:00+00:00,46652
2026-03-26 00:00:00+00:00,46668
2026-03-27 00:00:00+00:00,46677
2026-03-28 00:00:00+00:00,46683
2026-03-29 00:00:00+00:00,46694
2026-03-30 00:00:00+00:00,46710
2026-03-31 00:00:00+00:00,46717
2026-04-01 00:00:00+00:00,46736
2026-04-02 00:00:00+00:00,46746
2026-04-03 00:00:00+00:00,46759
2026-04-04 00:00:00+00:00,46768
2026-04-05 00:00:00+00:00,46777
2026-04-06 00:00:00+00:00,46785
2026-04-07 00:00:00+00:00,46801
2026-04-08 00:00:00+00:00,46815
2026-04-09 00:00:00+00:00,46824
2026-04-10 00:00:00+00:00,46839
2026-04-11 00:00:00+00:00,46848
2026-04-12 00:00:00+00:00,46858
