time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43138
2025-02-21 00:00:00+00:00,43153
2025-02-22 00:00:00+00:00,43162
2025-02-23 00:00:00+00:00,43174
2025-02-24 00:00:00+00:00,43187
2025-02-25 00:00:00+00:00,43207
2025-02-26 00:00:00+00:00,43220
2025-02-27 00:00:00+00:00,43244
2025-02-28 00:00:00+00:00,43262
2025-03-01 00:00:00+00:00,43272
2025-03-02 00:00:00+00:00,43282
2025-03-03 00:00:00+00:00,43290
2025-03-04 00:00:00+00:00,43301
2025-03-05 00:00:00+00:00,43313
2025-03-06 00:00:00+00:00,43325
2025-03-07 00:00:00+00:00,43346
2025-03-08 00:00:00+00:00,43370
2025-03-09 00:00:00+00:00,43392
2025-03-10 00:00:00+00:00,43422
2025-03-11 00:00:00+00:00,43439
2025-03-12 00:00:00+00:00,43458
2025-03-13 00:00:00+00:00,43483
2025-03-14 00:00:00+00:00,43507
2025-03-15 00:00:00+00:00,43516
2025-03-16 00:00:00+00:00,43529
2025-03-17 00:00:00+00:00,43547
2025-03-18 00:00:00+00:00,43559
2025-03-19 00:00:00+00:00,43576
2025-03-20 00:00:00+00:00,43598
2025-03-21 00:00:00+00:00,43613
2025-03-22 00:00:00+00:00,43621
2025-03-23 00:00:00+00:00,43634
2025-03-24 00:00:00+00:00,43656
2025-03-25 00:00:00+00:00,43666
2025-03-26 00:00:00+00:00,43680
2025-03-27 00:00:00+00:00,43695
2025-03-28 00:00:00+00:00,43708
2025-03-29 00:00:00+00:00,43724
2025-03-30 00:00:00+00:00,43735
2025-03-31 00:00:00+00:00,43744
2025-04-01 00:00:00+00:00,43757
2025-04-02 00:00:00+00:00,43767
2025-04-03 00:00:00+00:00,43775
2025-04-04 00:00:00+00:00,43792
2025-04-05 00:00:00+00:00,43799
2025-04-06 00:00:00+00:00,43808
2025-04-07 00:00:00+00:00,43821
2025-04-08 00:00:00+00:00,43828
2025-04-09 00:00:00+00:00,43836
2025-04-10 00:00:00+00:00,43846
2025-04-11 00:00:00+00:00,43855
2025-04-12 00:00:00+00:00,43860
2025-04-13 00:00:00+00:00,43870
2025-04-14 00:00:00+00:00,43883
2025-04-15 00:00:00+00:00,43890
2025-04-16 00:00:00+00:00,43904
2025-04-17 00:00:00+00:00,43915
2025-04-18 00:00:00+00:00,43920
2025-04-19 00:00:00+00:00,43932
2025-04-20 00:00:00+00:00,43942
2025-04-21 00:00:00+00:00,43956
2025-04-22 00:00:00+00:00,43968
2025-04-23 00:00:00+00:00,43982
2025-04-24 00:00:00+00:00,43992
2025-04-25 00:00:00+00:00,44002
2025-04-26 00:00:00+00:00,44008
2025-04-27 00:00:00+00:00,44020
2025-04-28 00:00:00+00:00,44027
2025-04-29 00:00:00+00:00,44042
2025-04-30 00:00:00+00:00,44052
2025-05-01 00:00:00+00:00,44055
2025-05-02 00:00:00+00:00,44059
2025-05-03 00:00:00+00:00,44072
2025-05-04 00:00:00+00:00,44083
2025-05-05 00:00:00+00:00,44096
2025-05-06 00:00:00+00:00,44102
2025-05-07 00:00:00+00:00,44112
2025-05-08 00:00:00+00:00,44120
2025-05-09 00:00:00+00:00,44128
2025-05-10 00:00:00+00:00,44134
2025-05-11 00:00:00+00:00,44140
2025-05-12 00:00:00+00:00,44144
2025-05-13 00:00:00+00:00,44160
2025-05-14 00:00:00+00:00,44167
2025-05-15 00:00:00+00:00,44175
2025-05-16 00:00:00+00:00,44185
2025-05-17 00:00:00+00:00,44191
2025-05-18 00:00:00+00:00,44198
2025-05-19 00:00:00+00:00,44207
2025-05-20 00:00:00+00:00,44214
2025-05-21 00:00:00+00:00,44223
2025-05-22 00:00:00+00:00,44231
2025-05-23 00:00:00+00:00,44242
2025-05-24 00:00:00+00:00,44246
2025-05-25 00:00:00+00:00,44249
2025-05-26 00:00:00+00:00,44259
2025-05-27 00:00:00+00:00,44270
2025-05-28 00:00:00+00:00,44275
2025-05-29 00:00:00+00:00,44285
2025-05-30 00:00:00+00:00,44291
2025-05-31 00:00:00+00:00,44300
2025-06-01 00:00:00+00:00,44310
2025-06-02 00:00:00+00:00,44322
2025-06-03 00:00:00+00:00,44331
2025-06-04 00:00:00+00:00,44342
2025-06-05 00:00:00+00:00,44356
2025-06-06 00:00:00+00:00,44364
2025-06-07 00:00:00+00:00,44373
2025-06-08 00:00:00+00:00,44381
2025-06-09 00:00:00+00:00,44391
2025-06-10 00:00:00+00:00,44401
2025-06-11 00:00:00+00:00,44411
2025-06-12 00:00:00+00:00,44425
2025-06-13 00:00:00+00:00,44436
2025-06-14 00:00:00+00:00,44446
2025-06-15 00:00:00+00:00,44454
2025-06-16 00:00:00+00:00,44462
2025-06-17 00:00:00+00:00,44468
2025-06-18 00:00:00+00:00,44475
2025-06-19 00:00:00+00:00,44485
2025-06-20 00:00:00+00:00,44494
2025-06-21 00:00:00+00:00,44505
2025-06-22 00:00:00+00:00,44510
2025-06-23 00:00:00+00:00,44520
2025-06-24 00:00:00+00:00,44531
2025-06-25 00:00:00+00:00,44537
2025-06-26 00:00:00+00:00,44544
2025-06-27 00:00:00+00:00,44553
2025-06-28 00:00:00+00:00,44561
2025-06-29 00:00:00+00:00,44571
2025-06-30 00:00:00+00:00,44578
2025-07-01 00:00:00+00:00,44581
2025-07-02 00:00:00+00:00,44591
2025-07-03 00:00:00+00:00,44600
2025-07-04 00:00:00+00:00,44606
2025-07-05 00:00:00+00:00,44612
2025-07-06 00:00:00+00:00,44618
2025-07-07 00:00:00+00:00,44627
2025-07-08 00:00:00+00:00,44640
2025-07-09 00:00:00+00:00,44647
2025-07-10 00:00:00+00:00,44654
2025-07-11 00:00:00+00:00,44665
2025-07-12 00:00:00+00:00,44681
2025-07-13 00:00:00+00:00,44688
2025-07-14 00:00:00+00:00,44698
2025-07-15 00:00:00+00:00,44702
2025-07-16 00:00:00+00:00,44717
2025-07-17 00:00:00+00:00,44726
2025-07-18 00:00:00+00:00,44734
2025-07-19 00:00:00+00:00,44744
2025-07-20 00:00:00+00:00,44751
2025-07-21 00:00:00+00:00,44759
2025-07-22 00:00:00+00:00,44767
2025-07-23 00:00:00+00:00,44774
2025-07-24 00:00:00+00:00,44781
2025-07-25 00:00:00+00:00,44790
2025-07-26 00:00:00+00:00,44792
2025-07-27 00:00:00+00:00,44799
2025-07-28 00:00:00+00:00,44805
2025-07-29 00:00:00+00:00,44812
2025-07-30 00:00:00+00:00,44818
2025-07-31 00:00:00+00:00,44832
2025-08-01 00:00:00+00:00,44843
2025-08-02 00:00:00+00:00,44852
2025-08-03 00:00:00+00:00,44861
2025-08-04 00:00:00+00:00,44865
2025-08-05 00:00:00+00:00,44872
2025-08-06 00:00:00+00:00,44885
2025-08-07 00:00:00+00:00,44891
2025-08-08 00:00:00+00:00,44900
2025-08-09 00:00:00+00:00,44906
2025-08-10 00:00:00+00:00,44911
2025-08-11 00:00:00+00:00,44923
2025-08-12 00:00:00+00:00,44932
2025-08-13 00:00:00+00:00,44944
2025-08-14 00:00:00+00:00,44951
2025-08-15 00:00:00+00:00,44956
2025-08-16 00:00:00+00:00,44968
2025-08-17 00:00:00+00:00,44971
2025-08-18 00:00:00+00:00,44973
2025-08-19 00:00:00+00:00,44979
2025-08-20 00:00:00+00:00,44986
2025-08-21 00:00:00+00:00,44997
2025-08-22 00:00:00+00:00,45002
2025-08-23 00:00:00+00:00,45006
2025-08-24 00:00:00+00:00,45014
2025-08-25 00:00:00+00:00,45022
2025-08-26 00:00:00+00:00,45030
2025-08-27 00:00:00+00:00,45036
2025-08-28 00:00:00+00:00,45044
2025-08-29 00:00:00+00:00,45053
2025-08-30 00:00:00+00:00,45057
2025-08-31 00:00:00+00:00,45064
2025-09-01 00:00:00+00:00,45070
2025-09-02 00:00:00+00:00,45076
2025-09-03 00:00:00+00:00,45083
2025-09-04 00:00:00+00:00,45088
2025-09-05 00:00:00+00:00,45096
2025-09-06 00:00:00+00:00,45098
2025-09-07 00:00:00+00:00,45106
2025-09-08 00:00:00+00:00,45116
2025-09-09 00:00:00+00:00,45121
2025-09-10 00:00:00+00:00,45128
2025-09-11 00:00:00+00:00,45132
2025-09-12 00:00:00+00:00,45138
2025-09-13 00:00:00+00:00,45140
2025-09-14 00:00:00+00:00,45148
2025-09-15 00:00:00+00:00,45156
2025-09-16 00:00:00+00:00,45162
2025-09-17 00:00:00+00:00,45168
2025-09-18 00:00:00+00:00,45170
2025-09-19 00:00:00+00:00,45180
2025-09-20 00:00:00+00:00,45188
2025-09-21 00:00:00+00:00,45189
2025-09-22 00:00:00+00:00,45192
2025-09-23 00:00:00+00:00,45197
2025-09-24 00:00:00+00:00,45203
2025-09-25 00:00:00+00:00,45213
2025-09-26 00:00:00+00:00,45222
2025-09-27 00:00:00+00:00,45225
2025-09-28 00:00:00+00:00,45234
2025-09-29 00:00:00+00:00,45243
2025-09-30 00:00:00+00:00,45250
2025-10-01 00:00:00+00:00,45254
2025-10-02 00:00:00+00:00,45261
2025-10-03 00:00:00+00:00,45267
2025-10-04 00:00:00+00:00,45279
2025-10-05 00:00:00+00:00,45283
2025-10-06 00:00:00+00:00,45291
2025-10-07 00:00:00+00:00,45296
2025-10-08 00:00:00+00:00,45304
2025-10-09 00:00:00+00:00,45316
2025-10-10 00:00:00+00:00,45323
2025-10-11 00:00:00+00:00,45327
2025-10-12 00:00:00+00:00,45333
2025-10-13 00:00:00+00:00,45344
2025-10-14 00:00:00+00:00,45352
2025-10-15 00:00:00+00:00,45356
2025-10-16 00:00:00+00:00,45359
2025-10-17 00:00:00+00:00,45368
2025-10-18 00:00:00+00:00,45375
2025-10-19 00:00:00+00:00,45389
2025-10-20 00:00:00+00:00,45396
2025-10-21 00:00:00+00:00,45403
2025-10-22 00:00:00+00:00,45410
2025-10-23 00:00:00+00:00,45418
2025-10-24 00:00:00+00:00,45429
2025-10-25 00:00:00+00:00,45445
2025-10-26 00:00:00+00:00,45451
2025-10-27 00:00:00+00:00,45465
2025-10-28 00:00:00+00:00,45474
2025-10-29 00:00:00+00:00,45479
2025-10-30 00:00:00+00:00,45484
2025-10-31 00:00:00+00:00,45490
2025-11-01 00:00:00+00:00,45492
2025-11-02 00:00:00+00:00,45502
2025-11-03 00:00:00+00:00,45506
2025-11-04 00:00:00+00:00,45518
2025-11-05 00:00:00+00:00,45527
2025-11-06 00:00:00+00:00,45539
2025-11-07 00:00:00+00:00,45550
2025-11-08 00:00:00+00:00,45554
2025-11-09 00:00:00+00:00,45559
2025-11-10 00:00:00+00:00,45569
2025-11-11 00:00:00+00:00,45577
2025-11-12 00:00:00+00:00,45583
2025-11-13 00:00:00+00:00,45587
2025-11-14 00:00:00+00:00,45593
2025-11-15 00:00:00+00:00,45599
2025-11-16 00:00:00+00:00,45605
2025-11-17 00:00:00+00:00,45622
2025-11-18 00:00:00+00:00,45632
2025-11-19 00:00:00+00:00,45640
2025-11-20 00:00:00+00:00,45655
2025-11-21 00:00:00+00:00,45658
2025-11-22 00:00:00+00:00,45663
2025-11-23 00:00:00+00:00,45666
2025-11-24 00:00:00+00:00,45687
2025-11-25 00:00:00+00:00,45696
2025-11-26 00:00:00+00:00,45706
2025-11-27 00:00:00+00:00,45724
2025-11-28 00:00:00+00:00,45732
2025-11-29 00:00:00+00:00,45736
2025-11-30 00:00:00+00:00,45738
2025-12-01 00:00:00+00:00,45748
2025-12-02 00:00:00+00:00,45753
2025-12-03 00:00:00+00:00,45763
2025-12-04 00:00:00+00:00,45777
2025-12-05 00:00:00+00:00,45784
2025-12-06 00:00:00+00:00,45790
2025-12-07 00:00:00+00:00,45796
2025-12-08 00:00:00+00:00,45800
2025-12-09 00:00:00+00:00,45807
2025-12-10 00:00:00+00:00,45810
2025-12-11 00:00:00+00:00,45823
2025-12-12 00:00:00+00:00,45831
2025-12-13 00:00:00+00:00,45834
2025-12-14 00:00:00+00:00,45843
2025-12-15 00:00:00+00:00,45849
2025-12-16 00:00:00+00:00,45859
2025-12-17 00:00:00+00:00,45867
2025-12-18 00:00:00+00:00,45868
2025-12-19 00:00:00+00:00,45874
2025-12-20 00:00:00+00:00,45877
2025-12-21 00:00:00+00:00,45885
2025-12-22 00:00:00+00:00,45892
2025-12-23 00:00:00+00:00,45896
2025-12-24 00:00:00+00:00,45899
2025-12-25 00:00:00+00:00,45909
2025-12-26 00:00:00+00:00,45913
2025-12-27 00:00:00+00:00,45921
2025-12-28 00:00:00+00:00,45928
2025-12-29 00:00:00+00:00,45934
2025-12-30 00:00:00+00:00,45951
2025-12-31 00:00:00+00:00,45979
2026-01-01 00:00:00+00:00,45982
2026-01-02 00:00:00+00:00,45985
2026-01-03 00:00:00+00:00,45990
2026-01-04 00:00:00+00:00,45999
2026-01-05 00:00:00+00:00,46005
2026-01-06 00:00:00+00:00,46010
2026-01-07 00:00:00+00:00,46024
2026-01-08 00:00:00+00:00,46035
2026-01-09 00:00:00+00:00,46041
2026-01-10 00:00:00+00:00,46045
2026-01-11 00:00:00+00:00,46052
2026-01-12 00:00:00+00:00,46061
2026-01-13 00:00:00+00:00,46068
2026-01-14 00:00:00+00:00,46078
2026-01-15 00:00:00+00:00,46083
2026-01-16 00:00:00+00:00,46092
2026-01-17 00:00:00+00:00,46098
2026-01-18 00:00:00+00:00,46102
2026-01-19 00:00:00+00:00,46108
2026-01-20 00:00:00+00:00,46124
2026-01-21 00:00:00+00:00,46132
2026-01-22 00:00:00+00:00,46143
2026-01-23 00:00:00+00:00,46149
2026-01-24 00:00:00+00:00,46155
2026-01-25 00:00:00+00:00,46157
2026-01-26 00:00:00+00:00,46171
2026-01-27 00:00:00+00:00,46179
2026-01-28 00:00:00+00:00,46185
2026-01-29 00:00:00+00:00,46192
2026-01-30 00:00:00+00:00,46200
2026-01-31 00:00:00+00:00,46207
2026-02-01 00:00:00+00:00,46214
2026-02-02 00:00:00+00:00,46225
2026-02-03 00:00:00+00:00,46239
2026-02-04 00:00:00+00:00,46245
2026-02-05 00:00:00+00:00,46253
2026-02-06 00:00:00+00:00,46264
2026-02-07 00:00:00+00:00,46269
2026-02-08 00:00:00+00:00,46280
2026-02-09 00:00:00+00:00,46285
2026-02-10 00:00:00+00:00,46291
2026-02-11 00:00:00+00:00,46301
2026-02-12 00:00:00+00:00,46308
2026-02-13 00:00:00+00:00,46311
2026-02-14 00:00:00+00:00,46317
2026-02-15 00:00:00+00:00,46323
2026-02-16 00:00:00+00:00,46326
2026-02-17 00:00:00+00:00,46330
2026-02-18 00:00:00+00:00,46334
2026-02-19 00:00:00+00:00,46337
2026-02-20 00:00:00+00:00,46342
2026-02-21 00:00:00+00:00,46352
2026-02-22 00:00:00+00:00,46359
2026-02-23 00:00:00+00:00,46368
2026-02-24 00:00:00+00:00,46374
2026-02-25 00:00:00+00:00,46377
2026-02-26 00:00:00+00:00,46387
2026-02-27 00:00:00+00:00,46398
2026-02-28 00:00:00+00:00,46403
2026-03-01 00:00:00+00:00,46412
2026-03-02 00:00:00+00:00,46416
2026-03-03 00:00:00+00:00,46424
2026-03-04 00:00:00+00:00,46435
2026-03-05 00:00:00+00:00,46442
2026-03-06 00:00:00+00:00,46452
2026-03-07 00:00:00+00:00,46458
2026-03-08 00:00:00+00:00,46469
2026-03-09 00:00:00+00:00,46484
2026-03-10 00:00:00+00:00,46495
2026-03-11 00:00:00+00:00,46506
2026-03-12 00:00:00+00:00,46530
2026-03-13 00:00:00+00:00,46547
2026-03-14 00:00:00+00:00,46558
2026-03-15 00:00:00+00:00,46563
2026-03-16 00:00:00+00:00,46573
2026-03-17 00:00:00+00:00,46584
2026-03-18 00:00:00+00:00,46597
2026-03-19 00:00:00+00:00,46602
2026-03-20 00:00:00+00:00,46614
2026-03-21 00:00:00+00:00,46626
2026-03-22 00:00:00+00:00,46634
2026-03-23 00:00:00+00:00,46641
2026-03-24 00:00:00+00:00,46654
2026-03-25 00:00:00+00:00,46670
2026-03-26 00:00:00+00:00,46686
2026-03-27 00:00:00+00:00,46695
2026-03-28 00:00:00+00:00,46701
2026-03-29 00:00:00+00:00,46712
2026-03-30 00:00:00+00:00,46728
2026-03-31 00:00:00+00:00,46735
2026-04-01 00:00:00+00:00,46754
2026-04-02 00:00:00+00:00,46764
2026-04-03 00:00:00+00:00,46777
2026-04-04 00:00:00+00:00,46786
2026-04-05 00:00:00+00:00,46795
2026-04-06 00:00:00+00:00,46803
2026-04-07 00:00:00+00:00,46819
2026-04-08 00:00:00+00:00,46834
2026-04-09 00:00:00+00:00,46843
2026-04-10 00:00:00+00:00,46858
